assets/raw-cache/gdupt/official-19438/img-04.png	0.014368	0.984012	0.071839	0.011771	招生省份
assets/raw-cache/gdupt/official-19438/img-04.png	0.163793	0.984012	0.129310	0.011771	专业名称（方向）
assets/raw-cache/gdupt/official-19438/img-04.png	0.402299	0.984012	0.037356	0.011771	科类
assets/raw-cache/gdupt/official-19438/img-04.png	0.497126	0.984012	0.071839	0.011771	录取人数
assets/raw-cache/gdupt/official-19438/img-04.png	0.591954	0.984012	0.089080	0.011771	录取最低分
assets/raw-cache/gdupt/official-19438/img-04.png	0.695402	0.984012	0.089080	0.011771	录取最高分
assets/raw-cache/gdupt/official-19438/img-04.png	0.798851	0.984012	0.089080	0.011771	录取平均分
assets/raw-cache/gdupt/official-19438/img-04.png	0.910920	0.984012	0.068966	0.011771	最低排名
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.966570	0.040230	0.010174	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.163793	0.966570	0.137931	0.011628	高分子材料与工程
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.966570	0.054598	0.011628	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.514368	0.966570	0.037356	0.010174	170
assets/raw-cache/gdupt/official-19438/img-04.png	0.617816	0.966570	0.037356	0.011628	505
assets/raw-cache/gdupt/official-19438/img-04.png	0.724138	0.968023	0.034483	0.008721	537
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.966570	0.048851	0.010174	507.1
assets/raw-cache/gdupt/official-19438/img-04.png	0.913793	0.966570	0.066092	0.011628	156207
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.930178	0.040230	0.011715	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.181034	0.931584	0.103448	0.010309	电子信息工程
assets/raw-cache/gdupt/official-19438/img-04.png	0.396552	0.930178	0.054598	0.011715	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.517241	0.932990	0.034483	0.008903	153
assets/raw-cache/gdupt/official-19438/img-04.png	0.617816	0.931584	0.037356	0.010309	509
assets/raw-cache/gdupt/official-19438/img-04.png	0.724138	0.931584	0.034483	0.010309	540
assets/raw-cache/gdupt/official-19438/img-04.png	0.818966	0.930178	0.048851	0.013136	515.3
assets/raw-cache/gdupt/official-19438/img-04.png	0.913793	0.930178	0.066092	0.011715	148338
assets/raw-cache/gdupt/official-19438/img-04.png	0.031609	0.895349	0.040230	0.010174	广东
assets/raw-cache/gdupt/official-19438/img-04.png	0.201149	0.895349	0.068966	0.011628	人工智能
assets/raw-cache/gdupt/official-19438/img-04.png	0.393678	0.895349	0.057471	0.011628	物理类
assets/raw-cache/gdupt/official-19438/img-04.png	0.522989	0.898256	0.022989	0.008721	85
assets/raw-cache/gdupt/official-19438/img-04.png	0.620690	0.895349	0.034483	0.011628	506
