year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2025,北京,普通类,本科普通批,陆军工程大学,0321,01,物理＋化学,普通类,510,34871,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,国防科技大学,0431,01,物理＋化学,普通类,649,3332,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国人民公安大学,1003,01,不限,普通类,625,6896,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中央美术学院,1008,01,不限,普通类,609,9914,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中央美术学院,1008,02,历史,普通类,601,11659,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中央美术学院,1008,03,物理＋化学,普通类,610,9714,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中央美术学院,1008,04,不限(中外合办),中外合作,598,12318,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中央戏剧学院,1009,01,不限,普通类,596,12777,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京体育大学,1010,01,不限,普通类,604,10979,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京体育大学,1010,02,不限,普通类,600,11883,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京体育大学,1010,03,物理,普通类,589,14358,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京体育大学,1010,04,物理,普通类,595,13015,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京体育大学,1010,05,物理＋化学,普通类,589,14358,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京体育大学,1010,06,物理＋化学,普通类,585,15321,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京体育大学,1010,07,思想政治＋历史,普通类,601,11659,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京体育大学,1010,08,不限(中外合办),中外合作,524,31126,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:105
2025,北京,普通类,本科普通批,中国社会科学院大学,1011,01,不限,普通类,639,4674,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都体育学院,1012,01,不限,普通类,493,39384,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,首都体育学院,1012,02,京 物理,普通类,505,36194,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北 中国音乐学院,1013,01,不限,普通类,545,25410,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国戏曲学院,1015,01,不限,普通类,510,34871,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,语文线:110
2025,北京,普通类,本科普通批,中国戏曲学院,1015,02,不限,普通类,531,29184,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,外语线:110
2025,北京,普通类,本科普通批,中国戏曲学院,1015,03,不限,普通类,519,32440,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京电影学院,1016,01,不限,普通类,594,13220,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京电影学院,1016,02,不限,普通类,588,14588,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京电影学院,1016,03,不限,普通类,595,13015,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京电影学院,1016,04,物理,普通类,583,15792,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京电影学院,1016,05,历史,普通类,588,14588,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京电影学院,1016,06,物理＋化学,普通类,600,11883,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京舞蹈学院,1017,01,不限,普通类,538,27252,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中国科学院大学,1019,01,物理＋化学,普通类,680,685,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中央民族大学,1020,01,不限,普通类,626,6740,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中央民族大学,1020,02,物理,普通类,628,6399,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中央民族大学,1020,03,历史,普通类,629,6251,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中央民族大学,1020,04,物理＋化学,普通类,622,7440,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中央民族大学,1020,05,物理＋化学(中外合办),中外合作,604,10979,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,中央民族大学,1020,06,物理＋化学(中外合办),中外合作,606,10538,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
2025,北京,普通类,本科普通批,北京大学,1021,01,不限,普通类,686,419,,https://www.bjeea.cn/html/gkgz/tzgg/2025/0720/87252.html,北京教育考试院,
