school_name,source_name,source_url,status,coverage,notes
中山大学,中山大学本科招生网,https://admission.sysu.edu.cn/zsw/lnfs.html,imported,2023-2025 广东物理类/历史类专业级,官网招生系统ajax_lnfs接口返回专业级录取数、最高分、平均分、最低分、最低排位；已导入普通录取和高校专项
暨南大学,暨南大学招生办公室,https://zsb.jnu.edu.cn/2016/1206/c3468a93231/page.htm,imported,2023-2025 广东物理类/历史类专业级,历年录取分数入口下各年份广东页为HTML表格；已入广东pilot
汕头大学,汕头大学本科招生网,https://zs.stu.edu.cn/bkzn/lnfs.htm,imported,2023-2025 广东物理类/历史类专业级,官网历年分数页JSON数据导入；已导入普通类、地方专项、卫生专项专业最低分；min_rank由同年广东一分一段表按最低分补齐
华南理工大学,华南理工大学本科招生网,https://admission.scut.edu.cn/30821/list.htm,imported,2023-2025 广东物理类/历史类专业级,commonquery接口返回分专业最高分/最低分/平均分；已入广东pilot
华南农业大学,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
广东海洋大学,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
广州医科大学,广州医科大学本科招生网,https://zs.gzhmu.edu.cn/wnlqfs/lnfs_gd_/a2025n.htm,imported,2023-2025 广东物理类/历史类专业级,官网历年分数广东栏目图片表经macOS Vision OCR导入；已导入普通类、地方专项专业最低分和最低排位
广东医科大学,广东医科大学招生网,https://zs.gdmu.edu.cn/info/1036/2717.htm,imported,2023-2025 广东物理类/历史类专业级,官网图片表经macOS Vision OCR导入；已导入普通类专业平均分、最高分、最低分、最低排位
广州中医药大学,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
广东药科大学,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
华南师范大学,华南师范大学本科招生网,https://zsb.scnu.edu.cn/zhiyuancankao/,imported,2023-2025 广东物理类/历史类专业级,官网PDF文本层已解析；已导入普通类和地方专项；中外合作PDF待单独补充
韶关学院,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
惠州学院,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
韩山师范学院,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
岭南师范学院,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
肇庆学院,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
嘉应学院,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
广州体育学院,待定位官方招生网,,scope_pending_special,dxsbb 46所广东公办本科范围内,体育类院校；需区分普通类本科与体育类/艺术类录取规则后再导入
广州美术学院,待定位官方招生网,,scope_pending_special,dxsbb 46所广东公办本科范围内,艺术类院校；需区分普通类本科与艺术类专业录取规则后再导入
星海音乐学院,待定位官方招生网,,scope_pending_special,dxsbb 46所广东公办本科范围内,艺术类院校；需区分普通类本科与艺术类专业录取规则后再导入
广东技术师范大学,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
深圳大学,深圳大学本科招生网,https://zs.szu.edu.cn/info/1153/2985.htm,imported,2024-2025 广东物理类/历史类专业级,官网广东页发布2024-2025分专业表；2023同页只有投档层面汇总
广东财经大学,广东财经大学本科招生办公室,https://zsb.gdufe.edu.cn/11400/list.htm,imported,2023-2025 广东物理类/历史类专业级,官网2024-2025为PDF文本表；2023为官网图片表经macOS Vision OCR导入；已入广东pilot
广州大学,广州大学本科招生网,https://zsjy.gzhu.edu.cn/bkzn/lnfs2.htm,imported,2023-2025 广东物理类/历史类专业级,openapp查询组件返回分专业最低分和最低位次；已入广东pilot
广州航海学院,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
广东警官学院,待定位官方招生网,,scope_pending_special,dxsbb 46所广东公办本科范围内,公安类/提前批专业需单独核验录取批次与规则
仲恺农业工程学院,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
五邑大学,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
广东金融学院,广东金融学院信息公开网,https://xxgk.gduf.edu.cn/xxgklm/zsksxx/lqjg.htm,imported_partial,2023-2024 广东物理类/历史类专业级,官网图片表经macOS Vision OCR导入；2025专业录取分数页未在官方栏目定位
广东石油化工学院,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
东莞理工学院,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
广东工业大学,广东工业大学招生办公室,https://zsb.gdut.edu.cn/xxcx/lqsj.htm,imported,2023-2025 广东物理类/历史类专业级,官网广东页为长图片表；经macOS Vision OCR导入普通类、国际班、地方专项；艺术类已识别但未并入普通物理/历史推荐数据
广东外语外贸大学,广东外语外贸大学本科招生网,https://zsxc.gdufs.edu.cn/zsxx/zsw/lnfs.html,imported,2023-2025 广东物理类/历史类专业级,官网招生系统ajax_lnfs接口返回专业级最低分、最高分、最低排位；已导入普通类、合作办学、地方专项计划
佛山大学,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
南方医科大学,南方医科大学本科招生网,https://portal.smu.edu.cn/bkzs/bkzn/wnfs.htm,imported,2023-2025 广东物理类/历史类专业级,openapp查询组件返回结构化JSON；官网不含专业最低位次，已按广东同年分数段表补齐
广东第二师范学院,待定位官方招生网,,scope_pending,dxsbb 46所广东公办本科范围内,已纳入范围；需定位官网/招生网2023-2025广东分专业录取分数官方来源
南方科技大学,待定位官方招生网,,scope_pending_special,dxsbb 46所广东公办本科范围内,综合评价招生占比高；需核验普通类本科专业录取分数是否公开
