province,year,dataset,track,article_title,article_url,attachment_url,file_type,status,importer,notes
广东,2025,rank_table,历史类,关于公布广东省2025年普通高考成绩各分数段数据的通知,https://eea.gd.gov.cn/ptgk/content/post_4734345.html,https://eea.gd.gov.cn/attachment/0/583/583759/4734345.zip,zip,imported_pilot,pdf_table_to_csv,普通类历史分数段统计表已导入assets/pilot-data/guangdong-history
广东,2025,admission_cutoff,历史类,我省2025年普通高考本科批次正式投档,https://eea.gd.gov.cn/ptgk/content/post_4746781.html,https://eea.gd.gov.cn/attachment/0/585/585885/4746781.pdf,pdf,imported_pilot,pdf_table_to_csv,本科普通类历史投档情况已导入assets/pilot-data/guangdong-history
广东,2024,rank_table,历史类,关于公布广东省2024年普通高考成绩各分数段数据的通知,https://eea.gd.gov.cn/ptgk/content/post_4445521.html,https://eea.gd.gov.cn/attachment/0/552/552702/4445521.zip,zip,imported_pilot,pdf_table_to_csv,普通类历史分数段统计表已导入assets/pilot-data/guangdong-history
广东,2024,admission_cutoff,历史类,我省2024年普通高考本科批次正式投档,https://eea.gd.gov.cn/ptgk/content/post_4458330.html,https://eea.gd.gov.cn/attachment/0/554/554636/4458330.zip,zip,imported_pilot,pdf_table_to_csv,本科普通类历史投档情况已导入assets/pilot-data/guangdong-history
广东,2023,rank_table,历史类,关于公布广东省2023年普通高考成绩各分数段数据的通知,https://eea.gd.gov.cn/ptgk/content/post_4207232.html,https://eea.gd.gov.cn/attachment/0/524/524378/4207232.pdf,pdf,imported_pilot,ocr_scanned_rank_pdf_macos,普通类历史第1-14页经macOS Vision OCR导入assets/pilot-data/guangdong-history
广东,2023,admission_cutoff,历史类,我省2023年普通高考本科批次正式投档,https://eea.gd.gov.cn/ptgk/content/post_4221648.html,https://eea.gd.gov.cn/attachment/0/526/526559/4221648.zip,zip,imported_pilot,pdf_table_to_csv,本科普通类历史投档情况已导入assets/pilot-data/guangdong-history
广东,2025,major_admission,历史类,华南理工大学历年录取分数线,https://admission.scut.edu.cn/30821/list.htm,https://admission.scut.edu.cn/_web/_apps/commonquery/commonquery/api/commonqueryCacheResult/16.rst,html,imported,import_scut_major_scores,学校官网专业录取分数；导入2025年广东历史类9行；min_rank由同年分数段表按最低分补齐
广东,2024,major_admission,历史类,华南理工大学历年录取分数线,https://admission.scut.edu.cn/30821/list.htm,https://admission.scut.edu.cn/_web/_apps/commonquery/commonquery/api/commonqueryCacheResult/16.rst,html,imported,import_scut_major_scores,学校官网专业录取分数；导入2024年广东历史类9行；min_rank由同年分数段表按最低分补齐
广东,2023,major_admission,历史类,华南理工大学历年录取分数线,https://admission.scut.edu.cn/30821/list.htm,https://admission.scut.edu.cn/_web/_apps/commonquery/commonquery/api/commonqueryCacheResult/16.rst,html,imported,import_scut_major_scores,学校官网专业录取分数；导入2023年广东历史类11行；min_rank由同年分数段表按最低分补齐
广东,2025,major_admission,历史类,暨南大学2025年在广东录取分数线,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,html,imported,import_jnu_major_scores,学校官网专业录取分数；导入2025年广东历史类40行；含官网最低排位
广东,2024,major_admission,历史类,暨南大学2024年在广东录取分数线,https://zsb.jnu.edu.cn/2025/0307/c33879a831322/page.htm,https://zsb.jnu.edu.cn/2025/0307/c33879a831322/page.htm,html,imported,import_jnu_major_scores,学校官网专业录取分数；导入2024年广东历史类39行；含官网最低排位
广东,2023,major_admission,历史类,暨南大学2023年在广东录取分数线,https://zsb.jnu.edu.cn/2024/0410/c33879a810398/page.htm,https://zsb.jnu.edu.cn/2024/0410/c33879a810398/page.htm,html,imported,import_jnu_major_scores,学校官网专业录取分数；导入2023年广东历史类41行；min_rank由同年分数段表按最低分补齐
广东,2025,major_admission,历史类,深圳大学广东录取数据,https://zs.szu.edu.cn/info/1153/2985.htm,https://zs.szu.edu.cn/info/1153/2985.htm,html,imported,import_szu_major_scores,学校官网专业录取分数；导入2025年广东历史类31行；含普通类、地方专项
广东,2024,major_admission,历史类,深圳大学广东录取数据,https://zs.szu.edu.cn/info/1153/2985.htm,https://zs.szu.edu.cn/info/1153/2985.htm,html,imported,import_szu_major_scores,学校官网专业录取分数；导入2024年广东历史类26行；含普通类、地方专项
广东,2025,major_admission,历史类,南方医科大学往年分数,https://portal.smu.edu.cn/bkzs/bkzn/wnfs.htm,https://portal.smu.edu.cn/aop_component//webber/formquery//data/get/info,json,imported,import_smu_major_scores,学校官网专业录取分数；导入2025年广东历史类15行；min_rank由同年分数段表按最低分补齐
广东,2024,major_admission,历史类,南方医科大学往年分数,https://portal.smu.edu.cn/bkzs/bkzn/wnfs.htm,https://portal.smu.edu.cn/aop_component//webber/formquery//data/get/info,json,imported,import_smu_major_scores,学校官网专业录取分数；导入2024年广东历史类10行；min_rank由同年分数段表按最低分补齐
广东,2023,major_admission,历史类,南方医科大学往年分数,https://portal.smu.edu.cn/bkzs/bkzn/wnfs.htm,https://portal.smu.edu.cn/aop_component//webber/formquery//data/get/info,json,imported,import_smu_major_scores,学校官网专业录取分数；导入2023年广东历史类14行；min_rank由同年分数段表按最低分补齐
