source_code,school_id,school_name,source_url
232005600,2194,七台河职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
467523757,3275,三亚中瑞酒店管理职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462000900,2292,三亚城市职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462000101,1329,三亚学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462045722,3739,三亚护理职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462002200,2577,三亚理工职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
462001000,2293,三亚航空旅游职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422001200,431,三峡大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422001201,1124,三峡大学科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
427000200,2457,三峡旅游职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422007800,1961,三峡电力职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352003900,1883,三明医学科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
352001500,1261,三明学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322004300,1179,三江学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417233988,3368,三门峡社会管理职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412005000,1410,三门峡职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312003900,669,上海东海职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312004000,706,上海中侨职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312001400,310,上海中医药大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312005900,3351,上海中华职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312000300,125,上海交通大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312000301,75,上海交通大学医学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312004300,677,上海交通职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312002700,324,上海体育大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312310401,3194,上海健康医学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312232527,3338,上海公安学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312007300,684,上海兴伟学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312005100,682,上海农林职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312003300,664,上海出版印刷高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312450103,3574,上海南湖职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312003000,1010,上海商学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312004600,663,上海城建职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312000700,136,上海外国语大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312000701,1304,上海外国语大学贤达经济人文学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312000900,76,上海大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312002400,318,上海对外经贸大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312005800,1727,上海工商外国语职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312003800,685,上海工商职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312001200,308,上海工程技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312005700,671,上海工艺美术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312001500,311,上海师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312001501,1215,上海师范大学天华学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312002100,315,上海应用技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312001800,676,上海建桥学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312444413,3616,上海建设管理职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312005200,683,上海思博职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312002900,327,上海戏剧学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312001900,1011,上海政法学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
317000100,2362,上海旅游高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312003100,329,上海杉达学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
317000400,2934,上海民航职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312007000,1726,上海民远职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312004200,674,上海济光职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312649935,3684,上海浦东职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312001100,313,上海海事大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312004800,673,上海海事职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312001700,655,上海海关学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312001300,309,上海海洋大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312595862,3617,上海现代化工职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312001000,307,上海理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312002000,317,上海电力大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312005400,666,上海电子信息职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312003700,1724,上海电影艺术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312002200,1092,上海电机学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312605457,3619,上海科创职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312005500,679,上海科学技术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312010400,3151,上海科技大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312002600,320,上海立信会计金融学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312006000,680,上海立达学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312002300,312,上海第二工业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312010300,3039,上海纽约大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312004700,686,上海行健职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
311004300,1469,上海视觉艺术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312000800,130,上海财经大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312000801,2400,上海财经大学浙江学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312005000,662,上海邦德职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312612714,3623,上海闵行职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312006200,668,上海震旦职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312002800,326,上海音乐学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362624403,3639,上饶卫生健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362001400,186,上饶师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
367233288,3353,上饶幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362004100,947,上饶职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
232000800,137,东北农业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212000200,134,东北大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132009700,1218,东北大学秦皇岛分校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222000200,142,东北师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
232000100,419,东北林业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222001100,393,东北电力大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
232001400,446,东北石油大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212002400,229,东北财经大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
312000500,135,东华大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362000400,176,东华理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322000200,109,东南大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322000201,1145,东南大学成贤学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442001801,2483,东莞城市学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
442001800,291,东莞理工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
447000600,2684,东莞职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372010900,2145,东营科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
372007600,2105,东营职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142000300,277,中北大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
112004100,568,中华女子学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
